doc_description,url
"Booking Container Explore","https://docs.google.com/document/d/1CyyvL8Ve2Rj7hEtJYIAVZdlJGqJ_bY8q19Td5ALkjwE/edit?tab=t.0#heading=h.492zcuen9yye"
"Booking Container Values","https://docs.google.com/spreadsheets/d/1Trz98xZXps0JoWea4nGmv34XC53oTEH4dT8OlzLoVj0/edit?gid=356337508#gid=356337508"
"Collibra Business Glossary","https://docs.google.com/spreadsheets/d/1DyCJSeD4NbYp2f00WbWxrJNP-29MwelzCUbLgQqxOBc/edit?gid=242573476#gid=242573476"
